method,scope,macro_average,boolq,piqa,social_i_qa,hellaswag,winogrande,ARC-Easy,ARC-Challenge,openbookqa
lora,full,0.7740961743,0.8186544343,0.7867247008,0.7548618219,0.7639912743,0.7521704815,0.8614035088,0.6889632107,0.766
dora,full,0.7920407819,0.8311926606,0.7872687704,0.7548618219,0.8239394543,0.7513812155,0.8719298246,0.7257525084,0.79
lora,attention_only,0.795856038,0.829969419,0.7981501632,0.775332651,0.8025293766,0.7411207577,0.8438596491,0.7658862876,0.81
dora,attention_only,0.7808873995,0.8229357798,0.78781284,0.7599795292,0.7827126071,0.72691397,0.8456140351,0.7391304348,0.782
lora,mlp_only,0.790451047,0.8330275229,0.8112078346,0.7784032753,0.8073093009,0.7442778216,0.8543859649,0.6989966555,0.796
dora,mlp_only,0.7919887046,0.8415902141,0.7959738847,0.7604912999,0.7836088429,0.7569060773,0.8701754386,0.7491638796,0.778
